Dummy Patient
0,75
1,75.09567290662231
2,75.19133624603367
3,75.28698045197989
4,75.38259596012006
5,75.47817320898304
6,75.5737026409236
7,75.66917470307816
8,75.76457984832004
9,75.85990853621425
10,75.95515123397142
11,76.05029841740115
12,76.14534057186438
13,76.24026819322488
14,76.33507178879961
15,76.42974187830801
16,76.52426899482003
17,76.61864368570279
18,76.71285651356584
19,76.80689805720492
20,76.90075891254401
21,76.99442969357581
22,77.08790103330027
23,77.18116358466132
24,77.27420802148153
25,77.36702503939476
26,77.45960535677656
27,77.55193971567235
28,77.64401888272319
29,77.73583365008908
30,77.82737483636983
31,77.91863328752308
32,78.00959987777975
33,78.10026551055665
34,78.19062111936603
35,78.28065766872233
36,78.37036615504562
37,78.45973760756203
38,78.54876308920079
39,78.63743369748792
40,78.7257405654365
41,78.8136748624333
42,78.90122779512191
43,78.98839060828202
44,79.07515458570495
45,79.16151105106526
46,79.24745136878838
47,79.33296694491415
48,79.41804922795622
49,79.50268970975719
50,79.58687992633942
51,79.6706114587514
52,79.75387593390967
53,79.83666502543609
54,79.91897045449052
55,80.00078399059862
56,80.08209745247497
57,80.16290270884113
58,80.24319167923882
59,80.3229563348379
60,80.40218869923928
61,80.48088084927254
62,80.55902491578826
63,80.63661308444489
64,80.71363759649026
65,80.79009074953731
66,80.86596489833448
67,80.9412524555301
68,81.0159458924312
69,81.09003773975633
70,81.1635205883825
71,81.23638709008607
72,81.30862995827761
73,81.38024196873049
74,81.45121596030336
75,81.52154483565619
76,81.59122156196004
77,81.66023917160038
78,81.72859076287374
79,81.79626950067795
80,81.86326861719563
81,81.92958141257095
82,81.99520125557966
83,82.06012158429212
84,82.12433590672957
85,82.18783780151328
86,82.25062091850667
87,82.31267897945038
88,82.37400577859003
89,82.43459518329679
90,82.49444113468071
91,82.55353764819651
92,82.61187881424208
93,82.66945879874943
94,82.7262718437681
95,82.78231226804094
96,82.83757446757221
97,82.89205291618801
98,82.94574216608889
99,82.99863684839458
100,83.05073167368094
101,83.10202143250886
102,83.15250099594519
103,83.20216531607565
104,83.25100942650961
105,83.29902844287675
106,83.34621756331543
107,83.39257206895294
108,83.43808732437734
109,83.48275877810102
110,83.52658196301583
111,83.56955249683979
112,83.61166608255535
113,83.65291850883901
114,83.69330565048253
115,83.73282346880541
116,83.77146801205872
117,83.80923541582037
118,83.84612190338144
119,83.88212378612391
120,83.91723746388952
121,83.95145942533975
122,83.98478624830696
123,84.01721460013664
124,84.04874123802063
125,84.07936300932141
126,84.10907685188737
127,84.13787979435901
128,84.16576895646608
129,84.19274154931563
130,84.21879487567084
131,84.24392633022077
132,84.26813339984095
133,84.29141366384455
134,84.3137647942246
135,84.33518455588666
136,84.35567080687242
137,84.37522149857386
138,84.39383467593811
139,84.41150847766293
140,84.42824113638288
141,84.44403097884604
142,84.45887642608132
143,84.47277599355635
144,84.48572829132598
145,84.49773202417123
146,84.50878599172881
147,84.51888908861117
148,84.52804030451706
149,84.53623872433251
150,84.54348352822237
151,84.54977399171227
152,84.55510948576112
153,84.55948947682396
154,84.56291352690533
155,84.56538129360308
156,84.5668925301426
157,84.56744708540148
158,84.56704490392467
159,84.56568602592998
160,84.56337058730406
161,84.56009881958889
162,84.55587104995845
163,84.55068770118623
164,84.54454929160278
165,84.53745643504392
166,84.52940984078941
167,84.52041031349198
168,84.51045875309684
169,84.49955615475176
170,84.48770360870745
